model_name,spearman,pearson,mae,median_absolute_error,weighted_mae,rmse,pairwise_accuracy,top_12_overlap,top_24_overlap,top_50_overlap,top_100_overlap,source_environment,target_environment,transform_type,utility_transform,weight_power,replacement_method,metric_mode,composite_score,spec_id
No Adjustment,0.9902487394145936,0.9771097627831808,9.069953051643191,4.899999999999977,2.914139366221495,18.50462573814775,0.9648330232970148,0.9166666666666666,0.9583333333333334,0.98,0.98,1qb_half_ppr,1qb_ppr,Scoring-only,neg_log,1.0,starter_demand,none,4.201331823788662,spec_01
No Adjustment,0.9343627980968482,0.9116418678051592,26.034666666666666,15.699999999999989,15.154690835669419,41.52717343298642,0.9020238095238096,0.75,0.7916666666666666,0.78,0.87,1qb_half_ppr,sf_half_ppr,Scarcity-only,neg_log,1.0,starter_demand,none,22.225922374688057,spec_01
No Adjustment,0.9902487394145936,0.977109762783181,9.069953051643193,4.899999999999977,2.8690901982147716,18.504625738147748,0.9647887323943662,0.9166666666666666,0.9583333333333334,0.98,0.98,1qb_ppr,1qb_half_ppr,Scoring-only,neg_log,1.0,starter_demand,none,4.156725564808425,spec_01
No Adjustment,0.9324162635526173,0.9130625598816604,24.61052631578947,14.049999999999997,14.187485130985081,36.261807514388,0.8984465569209367,0.75,0.7916666666666666,0.78,0.87,1qb_ppr,sf_half_ppr,Combined,neg_log,1.0,starter_demand,none,21.329526817828604,spec_01
No Adjustment,0.9343627980968482,0.9116418678051588,26.034666666666666,15.699999999999989,9.895422650262356,41.52717343298642,0.9021031746031746,0.75,0.7916666666666666,0.78,0.87,sf_half_ppr,1qb_half_ppr,Scarcity-only,neg_log,1.0,starter_demand,none,16.96586053848734,spec_01
No Adjustment,0.9324162635526173,0.9130625598816606,24.61052631578947,14.049999999999997,9.608774479921182,36.261807514388,0.8984465569209367,0.75,0.7916666666666666,0.78,0.87,sf_half_ppr,1qb_ppr,Combined,neg_log,1.0,starter_demand,none,16.750816166764704,spec_01
Curve Only,0.9732509521528563,0.9524784127298432,30.7550541369374,30.140290477764438,12.219675218865822,37.82771648590858,0.9353795730356985,0.9166666666666666,0.9166666666666666,0.92,0.95,1qb_half_ppr,1qb_ppr,Scoring-only,neg_log,1.0,starter_demand,expected_ppg,15.237362349757422,spec_02
Curve Only,0.9343627980968482,0.9116418678051592,26.034666666666663,15.700000000000045,15.154690835669419,41.52717343298642,0.9020238095238096,0.75,0.7916666666666666,0.78,0.87,1qb_half_ppr,sf_half_ppr,Scarcity-only,neg_log,1.0,starter_demand,expected_ppg,22.225922374688057,spec_02
Curve Only,0.9695441904478749,0.9559971221996887,36.22663465071287,37.83221629309037,17.08882007898455,43.10691680940395,0.9304189919390558,0.8333333333333334,0.9583333333333334,0.9,0.94,1qb_ppr,1qb_half_ppr,Scoring-only,neg_log,1.0,starter_demand,expected_ppg,19.932834731532246,spec_02
Curve Only,0.9505300952617526,0.9252124810554947,40.47731568535906,36.366404011301064,21.28060103528814,49.171649722628494,0.9048612721230389,0.75,0.8333333333333334,0.84,0.92,1qb_ppr,sf_half_ppr,Combined,neg_log,1.0,starter_demand,expected_ppg,26.802446599346204,spec_02
Curve Only,0.9343627980968482,0.9116418678051588,26.034666666666663,15.69999999999996,9.895422650262356,41.52717343298642,0.9021031746031746,0.75,0.7916666666666666,0.78,0.87,sf_half_ppr,1qb_half_ppr,Scarcity-only,neg_log,1.0,starter_demand,expected_ppg,16.96586053848734,spec_02
Curve Only,0.9582403329849647,0.9154762507760112,35.49830937516409,29.881585264263585,12.697052371637987,44.32027847071061,0.9113919159131308,0.9166666666666666,0.8333333333333334,0.9,0.92,sf_half_ppr,1qb_ppr,Combined,neg_log,1.0,starter_demand,expected_ppg,17.53480721877731,spec_02
Curve + Starter VORP,0.9900686840998542,0.9645508944084606,21.467506052123433,9.894543100589942,6.667514834449987,40.663776252215406,0.9635928780228541,0.9166666666666666,0.9166666666666666,0.94,0.99,1qb_half_ppr,1qb_ppr,Scoring-only,neg_log,1.0,starter_demand,vorp,8.740349740424072,spec_03
Curve + Starter VORP,0.9789656913448784,0.9470146722214215,17.703509263615153,12.549779249204855,7.816550665421237,29.799016115094073,0.9436507936507936,0.8333333333333334,0.8333333333333334,0.88,0.96,1qb_half_ppr,sf_half_ppr,Scarcity-only,neg_log,1.0,starter_demand,vorp,11.918660284705489,spec_03
Curve + Starter VORP,0.9868536654575488,0.9687471975111422,17.031267856110762,9.65641914287815,6.236084144568248,29.226923356724804,0.9582779697050225,0.8333333333333334,0.9583333333333334,0.96,0.98,1qb_ppr,1qb_half_ppr,Scoring-only,neg_log,1.0,starter_demand,vorp,7.809938469282143,spec_03
Curve + Starter VORP,0.9696380772548455,0.945225668353261,23.38028069680878,9.44014997306946,7.890412326775879,40.07373135682229,0.9330705618672231,0.8333333333333334,0.9166666666666666,0.94,0.98,1qb_ppr,sf_half_ppr,Combined,neg_log,1.0,starter_demand,vorp,10.686221317516427,spec_03
