784434023157075968	2022	half_ppr	accepted	Good coverage	347.15	14	4881	422	49	113	156	56	12	Armchair Football League	"{""fum_lost"":-2.0,""pass_2pt"":2.0,""pass_int"":-1.0,""pass_td"":4.0,""pass_yd"":0.04,""rec"":0.5,""rec_2pt"":2.0,""rec_td"":6.0,""rec_yd"":0.1,""rush_2pt"":2.0,""rush_td"":6.0,""rush_yd"":0.1}"	TRUE	591838704595685376
848568251603615744	2022	half_ppr	accepted	Good coverage	251.8	14	3502	299	39	88	113	36	10	Across the Pond	"{""fum_lost"":-2.0,""pass_2pt"":2.0,""pass_int"":-1.0,""pass_td"":4.0,""pass_yd"":0.04,""rec"":0.5,""rec_2pt"":2.0,""rec_td"":6.0,""rec_yd"":0.1,""rush_2pt"":2.0,""rush_td"":6.0,""rush_yd"":0.1}"	TRUE	741038365998284800
844742281461370880	2022	half_ppr	accepted	Good coverage	176.4	14	2520	180	25	56	74	25	12	Best ball 	"{""fum_lost"":-2.0,""pass_2pt"":2.0,""pass_int"":-1.0,""pass_td"":4.0,""pass_yd"":0.04,""rec"":0.5,""rec_2pt"":2.0,""rec_td"":6.0,""rec_yd"":0.1,""rush_2pt"":2.0,""rush_td"":6.0,""rush_yd"":0.1}"	TRUE	610308793259085824
833859421934288896	2022	ppr	accepted	Good coverage	392.15	14	5569	441	58	129	164	64	12	The Franchise	"{""fum_lost"":-2.0,""pass_2pt"":2.0,""pass_int"":-1.0,""pass_td"":4.0,""pass_yd"":0.04,""rec"":1.0,""rec_2pt"":2.0,""rec_td"":6.0,""rec_yd"":0.1,""rush_2pt"":2.0,""rush_td"":6.0,""rush_yd"":0.1}"	TRUE	469197538780508160
864520028165386240	2022	ppr	accepted	Good coverage	364.2	14	5138	423	54	116	163	57	12	Superflex Dynasty🔥	"{""fum_lost"":-2.0,""pass_2pt"":2.0,""pass_int"":-1.0,""pass_td"":4.0,""pass_yd"":0.04,""rec"":1.0,""rec_2pt"":2.0,""rec_td"":6.0,""rec_yd"":0.1,""rush_2pt"":2.0,""rush_td"":6.0,""rush_yd"":0.1}"	TRUE	649838276995301376
845805514687356928	2022	ppr	accepted	Good coverage	337.85	14	4799	380	56	105	142	56	12	Dynasty Addicts	"{""fum_lost"":-2.0,""pass_2pt"":2.0,""pass_int"":-1.0,""pass_td"":4.0,""pass_yd"":0.04,""rec"":1.0,""rec_2pt"":2.0,""rec_td"":6.0,""rec_yd"":0.1,""rush_2pt"":2.0,""rush_td"":6.0,""rush_yd"":0.1}"	TRUE	610308793259085824
846285988274769920	2022	ppr	accepted	Good coverage	326.2	14	4690	335	49	102	131	53	12	King of the Hill	"{""fum_lost"":-2.0,""pass_2pt"":2.0,""pass_int"":-1.0,""pass_td"":4.0,""pass_yd"":0.04,""rec"":1.0,""rec_2pt"":2.0,""rec_td"":6.0,""rec_yd"":0.1,""rush_2pt"":2.0,""rush_td"":6.0,""rush_yd"":0.1}"	FALSE	741038365998284800
836306287611461632	2022	ppr	accepted	Good coverage	291.5	14	4148	326	53	88	121	47	10	Pigskin Party	"{""fum_lost"":-2.0,""pass_2pt"":2.0,""pass_int"":-1.0,""pass_td"":4.0,""pass_yd"":0.04,""rec"":1.0,""rec_2pt"":2.0,""rec_td"":6.0,""rec_yd"":0.1,""rush_2pt"":2.0,""rush_td"":6.0,""rush_yd"":0.1}"	FALSE	610308793259085824
844961893499150336	2022	ppr	accepted	Good coverage	282.45	14	3977	336	49	90	122	44	12	12 team dynasty	"{""fum_lost"":-2.0,""pass_2pt"":2.0,""pass_int"":-1.0,""pass_td"":4.0,""pass_yd"":0.04,""rec"":1.0,""rec_2pt"":2.0,""rec_td"":6.0,""rec_yd"":0.1,""rush_2pt"":2.0,""rush_td"":6.0,""rush_yd"":0.1}"	FALSE	610308793259085824
813971756346871808	2022	ppr	accepted	Good coverage	274.75	13	3779	326	49	97	126	39	12	It is what it is	"{""fum_lost"":-2.0,""pass_2pt"":2.0,""pass_int"":-1.0,""pass_td"":4.0,""pass_yd"":0.04,""rec"":1.0,""rec_2pt"":2.0,""rec_td"":6.0,""rec_yd"":0.1,""rush_2pt"":2.0,""rush_td"":6.0,""rush_yd"":0.1}"	FALSE	470566052430868480
814034090113245184	2022	ppr	accepted	Good coverage	269.25	13	3731	333	51	91	115	47	12	Fantasy dystasty 	"{""fum_lost"":-2.0,""pass_2pt"":2.0,""pass_int"":-1.0,""pass_td"":4.0,""pass_yd"":0.04,""rec"":1.0,""rec_2pt"":2.0,""rec_td"":6.0,""rec_yd"":0.1,""rush_2pt"":2.0,""rush_td"":6.0,""rush_yd"":0.1}"	FALSE	470566052430868480
834192891155968000	2022	ppr	accepted	Good coverage	262.6	14	3714	300	47	78	115	41	12	Movie brawl	"{""fum_lost"":-2.0,""pass_2pt"":2.0,""pass_int"":-1.0,""pass_td"":4.0,""pass_yd"":0.04,""rec"":1.0,""rec_2pt"":2.0,""rec_td"":6.0,""rec_yd"":0.1,""rush_2pt"":2.0,""rush_td"":6.0,""rush_yd"":0.1}"	FALSE	469197538780508160
873657712729264128	2022	ppr	accepted	Good coverage	257.35	14	3631	315	50	81	109	37	10	2 qb superflex dynasty	"{""fum_lost"":-2.0,""pass_2pt"":2.0,""pass_int"":-1.0,""pass_td"":4.0,""pass_yd"":0.04,""rec"":1.0,""rec_2pt"":2.0,""rec_td"":6.0,""rec_yd"":0.1,""rush_2pt"":2.0,""rush_td"":6.0,""rush_yd"":0.1}"	FALSE	470566052430868480
835692579931652096	2022	ppr	accepted	Good coverage	232.6	14	3268	289	48	76	96	33	10	The better league	"{""fum_lost"":-2.0,""pass_2pt"":2.0,""pass_int"":-1.0,""pass_td"":4.0,""pass_yd"":0.04,""rec"":1.0,""rec_2pt"":2.0,""rec_td"":6.0,""rec_yd"":0.1,""rush_2pt"":2.0,""rush_td"":6.0,""rush_yd"":0.1}"	FALSE	470566052430868480
856305298640584704	2022	ppr	accepted	Good coverage	210.8	14	3010	215	27	70	89	29	12	Best ball free full	"{""fum_lost"":-2.0,""pass_2pt"":2.0,""pass_int"":-1.0,""pass_td"":4.0,""pass_yd"":0.04,""rec"":1.0,""rec_2pt"":2.0,""rec_td"":6.0,""rec_yd"":0.1,""rush_2pt"":2.0,""rush_td"":6.0,""rush_yd"":0.1}"	FALSE	610308793259085824
784804077740654592	2022	ppr	accepted	Good coverage	195.6	14	2800	200	32	61	81	26	10	The Greatest Balls 	"{""fum_lost"":-2.0,""pass_2pt"":2.0,""pass_int"":-1.0,""pass_td"":4.0,""pass_yd"":0.04,""rec"":1.0,""rec_2pt"":2.0,""rec_td"":6.0,""rec_yd"":0.1,""rush_2pt"":2.0,""rush_td"":6.0,""rush_yd"":0.1}"	FALSE	470566052430868480
